link_video,presenza_violenza,category
https://media.gedidigital.it/repubblicatv/file/2024/12/03/1038804/1038804-video-rrtv-1200-corea_del_sud_yoon.mp4,0.0,[]
https://media.gedidigital.it/repubblicatv/file/2024/12/03/1038813/1038813-video-rrtv-1200-videoginoce.mp4,0.0,[]
https://media.gedidigital.it/repubblicatv/file/2024/12/03/1038852/1038852-video-rrtv-1200-0312corea.mp4,0.0,[]
https://media.gedidigital.it/repubblicatv/file/2024/12/03/1038859/1038859-video-rrtv-1200-flotta_russa.mp4,,[]
https://media.gedidigital.it/repubblicatv/file/2024/12/03/1038915/1038915-video-rrtv-1200-seul_legge_marziale_verticale.mp4,,[]
https://media.gedidigital.it/repubblicatv/file/2024/12/03/1038919/1038919-video-rrtv-1200-0312202416554274.mp4,1.0,"['Crimini e Atti Dannosi per gli Individui e la Società, Violazioni dei Diritti Umani']"
https://media.gedidigital.it/repubblicatv/file/2024/12/03/1038923/1038923-video-rrtv-1200-0312leadercoreano.mp4,0.0,[]
https://media.gedidigital.it/repubblicatv/file/2024/12/03/1038939/1038939-video-rrtv-1200-flotta_russa_verticale.mp4,,[]
https://media.gedidigital.it/repubblicatv/file/2024/12/03/1038974/1038974-video-rrtv-1200-0312soldaticorea.mp4,,[]
https://media.gedidigital.it/repubblicatv/file/2024/12/03/1038981/1038981-video-rrtv-1200-videosoldativerticale.mp4,1.0,"['Crimini e Atti Dannosi per gli Individui e la Società, Violazioni dei Diritti Umani', 'Morte, Ferite o Conflitti Militari']"
